link,title,view,danmu,author
https://www.bilibili.com/video/av64240284,首尔VLOG | 溶脂针&amp;皮秒恢复期全记录！对比惊人！和我一起体验韩国医美～,4.0万,280,一口圆饼
https://www.bilibili.com/video/av64119195,【玛姬芮】我也想要绿的很好看 您的土酷绿色女孩已上线,4.0万,437,marjory玛姬芮
https://www.bilibili.com/video/av54955994,【徵阳】半年拯救烂脸‖从月球坑到鸡蛋肌我做了什么,4.0万,129,徵呀么徵阳阳哟
https://www.bilibili.com/video/av57251145,【流泪吐槽|粉碎那些年踩过的“护肤坑”】远离鸡肋护肤法！,4.0万,232,道上都叫我赤木刚宪
https://www.bilibili.com/video/av55652010,山寺大大|无AD|我最爱的10支口红试色|显白提气色的口红种草,4.0万,217,山寺大大
https://www.bilibili.com/video/av62595608,【九哥】 国外网红化妆合集114 看得超过瘾的化妆全过程,4.0万,364,中二兔九哥
https://www.bilibili.com/video/av66163208,【阿九の开学妆】 日系JK开学妆   |  化上这个清透的妆容来迎接新的学期吧~,4.0万,755,认真少女_颜九
https://www.bilibili.com/video/av60264511,【超干货】下颌角/颧骨整形问答|费用问题|如何挑医生|疼吗|手术恢复期,4.0万,266,小路总BeHappy
https://www.bilibili.com/video/av54722707,一看就会 日式无痕半贴延长美甲教程！,4.0万,13,CandyPaint美甲艺术学院
https://www.bilibili.com/video/av63991617,【杏仁眼Miu】日本巨型新品购物开箱买买买（下篇）来啦！彩妆/服饰/零食...开箱一时爽一直开箱一直爽啊！,4.0万,1201,杏仁眼_Miu
https://www.bilibili.com/video/av60119056,【RITA】甜丧野蔷薇度假风妆容,4.0万,1127,Rita是瑞瑞
https://www.bilibili.com/video/av60582839,军训的卸妆神器！长达半个月测评走心了,4.0万,76,肖恩雅Addy
https://www.bilibili.com/video/av64290828,解决头发干枯油腻小技巧，女生必补维生素吃出好发质，超实用纯干货的护法秘诀，油头克星和干枯救星！,3.9万,102,脸洞实验室FaceholeLab
https://www.bilibili.com/video/av65327239,马儿同款到底怎么样？B站最真实的测评来了！！ | 黄黑皮女孩五只小奥汀唇釉试色,3.9万,769,坚果小哥哥
https://www.bilibili.com/video/av65704661,细软服贴发质在家吹侧背 如何运用排骨梳 男士吹头发教程系列,3.9万,30,发型与脸型枫
https://www.bilibili.com/video/av56301478,【PINK】羞耻变身双马尾萌妹！开箱168元的美妆盒子画了个草莓甜甜妆,3.9万,640,酷哥李pink儿
https://www.bilibili.com/video/av59843918,【九哥】 国外网红化妆合集110 看得超过瘾的化妆全过程,3.9万,356,中二兔九哥
https://www.bilibili.com/video/av57187462,.BIU | 口红试色 | MAC 12支 磨砂新款#314 #316 | 无美颜 无滤镜,3.9万,434,BIUXXX-
https://www.bilibili.com/video/av54769091,【阿楠】好用到无限回购的平价好物分享/买就对了/学生党福音,3.9万,203,阿楠爱次肉呀
https://www.bilibili.com/video/av60742277,【玖酒】哪吒眼妆教程,3.9万,132,玖酒捌拾壹
https://www.bilibili.com/video/av56007944,【俺命】三号技师终于如愿以偿的把我也给糟蹋了？！,3.9万,1616,俺命Shiro
https://www.bilibili.com/video/av55323662,【爆笑 | 美国一元店彩妆全脸上妆】刚开始还好，后来就……,3.9万,382,katecake
https://www.bilibili.com/video/av55987341,【艾嘉】拒绝假期当咸鱼！||高效利用假期||学生党必看||亲身经验分享,3.9万,180,艾嘉Cecile
https://www.bilibili.com/video/av61886544,铁一WENDYZ｜夏日磨皮底妆上三层都不糊 从底妆开始变脸变立体粉底棒修容分享,3.9万,328,铁一WENDYZ
https://www.bilibili.com/video/av65303862,【Kylin柒七】水母流星——逐浪随波不可寻，冥行怜尔是无心,3.9万,986,柒七Kylin
https://www.bilibili.com/video/av65218183,小麻 | 40+眼影盘大盘点之国货篇 客观测评哪些值得买 &amp; 辣鸡吐槽 学生党福利,3.9万,282,九麻MAA
https://www.bilibili.com/video/av62752723,软软 | 汗蒸欧巴桑秒变贵妇 | 夏日度假头巾欧美妆,3.9万,100,陆软软Softy
https://www.bilibili.com/video/av57241857,肉垫 |【阿里女孩】国货超值眼影，绝想不到不到20块，手臂试色和上眼实测【第二期】,3.9万,158,你的肉垫
https://www.bilibili.com/video/av54976421,单眼皮女生的日常妆 l 单眼皮妆容 l 新手妆 l 干燥玫瑰妆 l 气质妆容 l 适合单眼皮的日常妆容 l 单眼皮眼妆 l 周小刀儿 l,3.9万,132,周小刀儿
https://www.bilibili.com/video/av62594938,【九哥】强迫症福利 看完令人浑身舒爽的【唇妆】教程合集338,3.9万,420,中二兔九哥
https://www.bilibili.com/video/av55101923,海岛风粉嫩度假妆容 | 盛夏高温不脱妆,3.9万,108,贝尔君___
https://www.bilibili.com/video/av61893155,◆袖袖◆ 学生党平价彩妆推荐 | 【真】均价50元！！,3.9万,184,Red袖袖
https://www.bilibili.com/video/av59959232,【互动视频】观众帮我化妆！探索不一样的结局！,3.9万,731,一点点梵
https://www.bilibili.com/video/av54741060,【李栋旭】CHANEL男士彩妆系列广告 | BOY DE CHANEL,3.9万,114,一只特立独行的萨摩
https://www.bilibili.com/video/av59275903,【泰国美妆】简单的轻哥特风红唇妆容分享♡C_ ROT,3.9万,112,斑鸠心平气和everyday
https://www.bilibili.com/video/av58637971,近期爱用物分享 My Recent Favorites,3.9万,320,翠西Tracey
https://www.bilibili.com/video/av56352085,瑕疵皮打造上镜无瑕底妆的秘密,3.9万,215,麻花女孩儿jqq
https://www.bilibili.com/video/av62632188,Mac Ruby Woo素颜试色（打底过于滋润的没有灵魂版本,3.9万,6,进击的小嘤
https://www.bilibili.com/video/av57815969,十倍大眼术？这白蛇缘起宝青坊主小狐妖仿妆也太美了吧！学它！,3.9万,591,黑娃儿终空
https://www.bilibili.com/video/av60851049,良潇｜慵懒自然法式少女灵感妆容,3.9万,124,良潇_
https://www.bilibili.com/video/av61157790,【汉服发型】短发 无假发包 超简单可爱汉服发型分享,3.9万,75,一碗白粥加虾仁
https://www.bilibili.com/video/av57243406,山寺大大|橘子汽水妆|不用修容的妆容分享,3.9万,187,山寺大大
https://www.bilibili.com/video/av56323002,【佘芮莎】各大品牌给我寄的PR包裹里面都有什么！,3.9万,721,serisa佘芮莎
https://www.bilibili.com/video/av65459804,【干货】美容师教你做水嫩养颜操 5分钟改善皮肤！学会不用去美容院 保姆级教程,3.9万,176,VERA-微
https://www.bilibili.com/video/av55148257,【青豆】李圣经仿妆|夏日玫瑰妆容,3.9万,250,青豆怪阿姨
https://www.bilibili.com/video/av56773143,【书瑶】保姆级！包教包会的最强睫毛卷翘大法！单眼皮/手残都ok！,3.9万,283,是书瑶呀
https://www.bilibili.com/video/av55425419,【她为什么不要小孩?】说出低劣的语言的人本身就很低劣！拒绝语言霸凌我劝你善良！,3.9万,247,以为会化妆
https://www.bilibili.com/video/av65016011,【杏仁眼Miu】吐血清仓！便宜到不可思议！！/2019年换季必入神仙单品合集,3.9万,2700,杏仁眼_Miu
https://www.bilibili.com/video/av65030977,【SamChak】超slay美黑妆 | 迪拜挖矿小王子！就算是黑，也可以很性感！,3.9万,474,仙姆SamChak
https://www.bilibili.com/video/av56275176,化妆小白也能变气质-超独特的少女轻柔妆感,3.9万,264,一颗颗荔枝
https://www.bilibili.com/video/av58873743,ALBATROZZ | 「玻璃唇的17种打开方式」夏日的镜面唇釉试色,3.9万,280,Albatrozz_
https://www.bilibili.com/video/av62730652,七夕购物分享+唠嗑：某985研究生宿舍竟然......第一次独居！,3.9万,349,空卡空卡空空卡
https://www.bilibili.com/video/av62163402,【喜糖cp】角色互换/男友化爱豆妆我来配音会是什么样的效果呢？画得虽然不行但是结果意外惊喜？？,3.9万,500,还是陈老师
https://www.bilibili.com/video/av59887376,【减肥干货】一个月瘦26斤！我都做了什么？真实经验分享！减肥禁忌！不节食不运动结果还瘦了！【老懿】,3.9万,244,老懿Lary
https://www.bilibili.com/video/av60983514,热门显白口红高清试色 | 无法抗拒的七夕之礼 | 甜蜜预警,3.9万,347,蒜末凉子
https://www.bilibili.com/video/av58284608,【uni】和风丨妖女丨白昼梦,3.9万,394,-Uniii-
https://www.bilibili.com/video/av56812025,吴依霖洗发合集：洗完头发后正确的擦干步骤＋亲自示范洗发步骤,3.9万,21,带枪小女孩weibo
https://www.bilibili.com/video/av55429455,【beautysoom】新手向教程 眼线胶笔如何画眼线？宝藏眼线笔推荐 画眼线的小技巧,3.9万,23,钱包献给美妆
https://www.bilibili.com/video/av60609920,【Melisa】用已有的最便宜化妆品化妆！居然有这么多的好物！,3.9万,498,Hi-Melisa
https://www.bilibili.com/video/av61238259,圆脸女孩｜法式少女妆容和穿搭,3.9万,117,饶萌呀
https://www.bilibili.com/video/av64441449,Ins 网红拍照唇妆,3.9万,12,26977516508_bili
https://www.bilibili.com/video/av62494607,"【易烫】鲜花造口红, 生活亦美学 烫X花西子",3.9万,183,易烫YCC
https://www.bilibili.com/video/av65609842,【改头换面开学妆】可以hold住各种日常场合的妆容,3.9万,84,钟小猫cake
https://www.bilibili.com/video/av61937122,【梁不了】刮大风的兰蔻粉底棒到底怎么样？人生第一支粉底棒测评,3.9万,291,一只梁不了
https://www.bilibili.com/video/av57361291,朴韶拉 蜂蜜莓果妆| 超韩！嫩出水的妆感| Ruby幼熙,3.9万,299,Ruby幼熙
https://www.bilibili.com/video/av54808188,【迪迪试戴】温婉如玉，温柔的墨绿色看起来是那么的纯净，森系少女必备鸭！,3.9万,35,月光迪北鼻
https://www.bilibili.com/video/av58007369,不用打丰唇针也可以拥有厚嘴唇,3.9万,38,么么么么么么么牛
https://www.bilibili.com/video/av56175211,【2个化妆师1个模特挑战】本来是一个友谊赛结果她对博主做化妆师好像很不满？咱也不知道，咱也不敢问！,3.9万,402,以为会化妆
https://www.bilibili.com/video/av62024209,兔子兔砸妆容丨机灵又可爱萌萌,3.9万,280,candice柚-real
https://www.bilibili.com/video/av55916747,贼好用！,3.9万,363,晨阳爱吃肉
https://www.bilibili.com/video/av62340696,【倩哥】火到爆的40盘国外眼影盘合集！这几盘最值得！,3.9万,474,倩哥是穿青人
https://www.bilibili.com/video/av59592742,购物分享♥学生党白菜价彩妆好物安利｜如何防晒｜超好用的粉饼｜买买买买买买买,3.9万,180,每天都睡不够的火勺勺
https://www.bilibili.com/video/av60387072,杨紫同款编发教程升级版，无后期，附详细技巧讲解，看后绝对会,3.9万,48,小妆编发教学
https://www.bilibili.com/video/av56974979,女孩子到底要不要跟风剪短发？| 一款适合自己的短发到底跟什么有关系？| 短发发型分享,3.9万,66,耶斯Dee
https://www.bilibili.com/video/av54265793,大合集测评！完美日记小金钻/欧莱雅红胖子气垫/lagirl新款眼影腮红盘！,3.9万,119,阿么么么哒er
https://www.bilibili.com/video/av58428084,【SamChak】专业彩妆师的3分钟极限化妆挑战！翻车现场！是谁给我的勇气，梁静茹吗？,3.9万,383,仙姆SamChak
https://www.bilibili.com/video/av64079173,韩国初中女生haram的学校裸妆化妆法•学校允许初二化妆√卷刘海,3.9万,167,脱力水涩
https://www.bilibili.com/video/av63541114,【夹心姐姐】七夕特辑〈橘子汽水夏日橙味妆教〉蛋卷头教程,3.9万,2302,夹心姐姐mia
https://www.bilibili.com/video/av55766546,【仓大王x卡姿兰】果冻唇妆！三支唇膏的N种涂法,3.9万,312,仓大王
https://www.bilibili.com/video/av63239820,网红脏橘色太好看掉色情况如何了 准备和爱茉莉8O做对比,3.9万,93,潮发型宝哥
https://www.bilibili.com/video/av56453168,【夹心姐姐】收费很贵的化妆师强力推荐[二次定妆法] + w.lab 底妆测评,3.9万,501,夹心姐姐mia
https://www.bilibili.com/video/av59827944,不迎合别人的眼光，勇敢做出自己想要的选择，相信会有更合适的未来等着我们！祝你也祝我。,3.8万,5,zxaion
https://www.bilibili.com/video/av57025465,126斤肥宅换脸！仲夏黄昏ins风妆容,3.8万,151,童童总是不高兴
https://www.bilibili.com/video/av65896407,【Melisa】囤货好物+气炸垃圾雷品，近期空瓶分享！避雷干货共享！,3.8万,667,Hi-Melisa
https://www.bilibili.com/video/av59014218,【RITA】夏季晚间护肤流程,3.8万,404,Rita是瑞瑞
https://www.bilibili.com/video/av60802677,【狗君】重度混血女明星眼妆，欧美女孩必备,3.8万,223,狗君_
https://www.bilibili.com/video/av60868207,moni 黑皮健康肌女孩适合的7款口红 闺蜜试色篇,3.8万,511,莫尼monika
https://www.bilibili.com/video/av65141676,适合秋冬的口红（mac、兰蔻、植村秀）,3.8万,6,cc是我阿
https://www.bilibili.com/video/av55431547,【陆鹫贰黑】哈尔cos仿妆,3.8万,700,陆鹫贰黑
https://www.bilibili.com/video/av55241447,圆脸也能御！十八岁圆脸妹变身毕业舞会女明星！——三两,3.8万,244,三两米粉
https://www.bilibili.com/video/av54352591,单眼皮眼妆 用10倍焦距放大眼妆 手把手教你画仙气飘飘的橙汁气泡水眼妆,3.8万,87,老ju有钱
https://www.bilibili.com/video/av56282395,【爱用才推荐】馋姐香土豆丝|GM墨镜|拯救熬夜肌de幸福面膜| 超持久MUF粉饼| 十里挑一最爱口红,3.8万,292,krysti_naaa
https://www.bilibili.com/video/av59408506,每月生活费两千的大学生 四年来究竟买了哪些化妆品 本贫民窟女孩毕业啦！,3.8万,79,anan今天开不开心
https://www.bilibili.com/video/av60665034,全网最全！完美日记马赛克小方块眼影试色测评～,3.8万,1218,雀斑一针
https://www.bilibili.com/video/av56910959,24小时雅诗兰黛DW粉底疯狂测评,3.8万,660,翠西Tracey
https://www.bilibili.com/video/av64544190,这是在嘴巴上整整涂了一支口红吧！,3.8万,25,Mix全球化妆造型资讯
https://www.bilibili.com/video/av58466295,【杏仁眼Miu】前方拔草预警！2019上半年度20件空瓶大赏/全网口碑爆表的大热门最真实反馈！/2019 Skincare Empties,3.8万,226,杏仁眼_Miu
https://www.bilibili.com/video/av64724549,吴依霖动刀开剪素人妆发大改造，剪完瞬间年轻10岁，变身樱花妹,3.8万,77,带枪小女孩weibo
https://www.bilibili.com/video/av55551015,【F00】又欲又攻牛郎系万用cos少年妆容  大佬coser憋点TT,3.8万,222,-F00-
https://www.bilibili.com/video/av54818189,强势种草之618买什么| 杂七杂八的生活用品| 护肤彩妆,3.8万,594,理论选手王大可
https://www.bilibili.com/video/av54267667,【吉阿星】近期购物分享，大眼精华／雷管粉底／医美面膜,3.8万,25,吉阿星
https://www.bilibili.com/video/av60017717,&lt;肉团儿&gt;韩国留学vlog#16 | 带妈妈在韩国“夕阳红旅游” | 留学生放假回家打包小tips,3.8万,432,肉团夫斯基
https://www.bilibili.com/video/av60024814,【乔恩】人鱼姬拍摄 超简单无假发包万能汉服发型教程 快速装扮出门1分钟速成！,3.8万,27,dear乔恩
https://www.bilibili.com/video/av64159929,【无美颜无滤镜】李佳琦疯狂点赞的欧莱雅小钢笔129 原来长这样！！,3.8万,1,大梅脸咋又圆了
